customer_id,customer_fname,customer_lname,customer_revenue
1499,Mary,Smith,624.91
10743,John,Hale,619.95
6332,Mary,Kelly,619.94
8644,Kenneth,Smith,619.94
3552,Kathleen,Smith,619.92
4412,Mary,Ellison,619.92
5234,Shirley,Humphrey,619.92
9710,James,Giles,619.92
3593,Christina,Lewis,619.89
6405,Mary,Anderson,615.98
9819,Crystal,Smith,609.98
983,Michael,Richmond,609.96
7036,Maria,Smith,609.96
1190,Madison,Smith,609.94
2456,Joan,Donaldson,609.94
11661,Johnny,Mora,609.94
10916,Randy,Smith,609.91
4795,Mary,Smith,609.88
3572,Mary,Bennett,607.93
10937,Mary,Smith,607.91
8328,Donna,Smith,604.94
9547,Mary,Smith,604.9
9195,George,Johns,604.86
1533,Linda,Kent,599.98
7394,Kenneth,Stevens,599.98
7903,Harold,Jenkins,599.98
8750,Mary,Smith,599.98
9244,Mary,Smith,599.98
1038,Christine,Briggs,599.97
1044,Linda,Pope,599.97
1485,Tiffany,Smith,599.97
1859,Charles,Smith,599.97
4044,Stephen,Smith,599.97
8029,Sandra,Smith,599.97
8181,Mary,Long,599.97
8664,Mary,Smith,599.97
9405,Ashley,Smith,599.97
9639,Mary,Smith,599.97
11875,Joseph,Stevens,599.97
12051,Ethan,Cox,599.97
251,Kelly,Adams,599.96
2185,Mary,Mitchell,599.96
7503,Mary,Mathews,599.96
7650,Mary,Smith,599.96
8561,Mary,Smith,599.96
8592,Justin,Valenzuela,599.96
12094,Mary,Smith,599.96
146,Amber,Mercado,599.95
3099,Brittany,Copeland,599.95
9320,Nicole,Johnson,599.95
11806,Mildred,Hester,599.95
12096,Amber,Smith,599.95
1343,Julia,Smith,599.94
5035,Mary,Drake,599.94
1797,Carolyn,Smith,599.93
2582,David,Franklin,599.93
4497,Shirley,Smith,599.93
6477,Jerry,Booker,599.93
9096,Mary,Andrews,599.93
10881,Linda,Smith,599.93
451,Mary,Baldwin,599.92
2125,Mary,Smith,599.91
85,Mary,Perez,599.9
332,Mary,Smith,599.9
4242,Benjamin,Arroyo,599.9
4841,John,Warner,599.9
5857,Mary,Gregory,599.9
11313,Mary,Smith,599.9
2228,Carolyn,Woods,599.88
6287,Mary,Smith,599.85
9077,Sean,Smith,599.85
4105,Mary,Smith,599.83
1600,Mary,George,595.91
4719,Mary,Mcintosh,594.95
3066,Mary,Smith,594.91
3266,Mary,Salinas,593.87
8329,Mary,Hall,589.96
11782,Michelle,Dickson,589.96
4532,Alice,Smith,589.94
12394,Samantha,Sims,589.94
8731,Donna,Allen,589.92
671,Anthony,Reyes,589.91
1085,Evelyn,Brady,589.86
6956,Mary,Anderson,589.86
387,Mary,Levy,589.82
11214,Joseph,Mccormick,589.82
1704,Tammy,Sandoval,586.9
7386,Joshua,Smith,579.97
2721,Matthew,Smith,579.96
7043,Cheryl,Smith,579.95
10749,Mary,Huff,579.95
5078,Frances,Sparks,579.93
7511,Mary,Park,579.93
10428,Tammy,Chavez,579.93
3856,Mary,Long,579.92
4109,Scott,Shaffer,579.91
9926,Aaron,Bush,579.9
3256,Michael,Smith,579.88
9237,Mary,Fox,579.88
818,Mary,Kennedy,579.86
6115,Mary,Smith,579.83
4187,Jesse,Mack,579.81
7369,Mary,Smith,579.81
3443,James,Smith,578.98
8817,Mary,Smith,574.97
1627,Mary,Gonzales,574.88
17,Mary,Robinson,569.95
11326,Keith,Lowe,569.94
430,Mary,Smith,569.93
5270,Andrea,Johnson,569.89
5763,Mary,Smith,565.91
4399,Richard,Smith,559.96
7853,Aaron,Smith,559.96
5859,Ronald,Wilson,559.95
42,Ethan,Smith,559.94
8260,Teresa,Berg,559.94
10622,Mary,Hoover,559.94
1906,Raymond,Smith,559.93
2144,Mary,Trevino,559.93
9569,Mary,Smith,559.93
11244,John,Garcia,559.93
10662,Karen,Smith,559.9
678,Cheryl,Massey,557.94
6700,Virginia,Walker,557.91
5000,Mary,Cannon,554.94
73,Mary,Smith,549.98
4604,Mary,Pearson,549.98
5548,Michael,Crawford,549.98
8249,Mary,Nolan,549.98
5165,Mary,Smith,549.97
3333,James,Massey,549.95
4189,Heather,Johnson,549.95
11091,Joan,Smith,549.95
11182,Sharon,Barker,549.95
4256,Mary,Tate,549.94
11958,Barbara,Smith,549.94
4190,Mary,Martinez,549.93
2591,Patricia,Smith,549.92
6432,Phillip,Maldonado,549.92
8367,Mary,Kane,549.92
10758,Steven,Hardin,549.91
7590,Robert,Johnson,549.9
2443,Mary,Gross,549.88
6690,Mary,Gilbert,549.88
9080,Mary,Macias,549.88
12050,Mary,Smith,544.88
8311,Mary,Morgan,539.95
603,Austin,Smith,539.94
1742,Emma,Ellis,539.94
5198,Mary,Smith,539.93
9436,Mary,Torres,539.92
909,Laura,Ford,539.91
6376,Crystal,Rodriguez,539.91
8944,Mary,Smith,539.91
2669,Dorothy,Buck,539.9
11799,Mary,Tate,537.97
1176,Julia,Smith,536.93
7473,Mary,Smith,535.95
2509,Grace,Smith,529.97
3635,Catherine,Flowers,529.97
6237,Bobby,Anderson,529.97
6616,Shirley,Smith,529.97
9480,Mary,Hunt,529.97
10477,Mary,Holder,529.97
11418,Mary,Smith,529.97
4703,Shirley,Lewis,529.96
9314,Olivia,Smith,529.96
10148,Robert,Huff,529.96
10438,Barbara,Johnston,529.96
10873,Mary,Serrano,529.95
11077,Andrew,Smith,529.95
2027,Jennifer,Mills,529.93
9626,Dorothy,Frye,529.93
504,Cheryl,Livingston,529.9
10026,Mary,Wilson,529.9
7827,Jerry,Sandoval,529.89
286,Mary,Baker,529.87
3925,Mary,Hicks,529.86
2317,Mary,Bridges,529.83
1434,Denise,Smith,525.95
11332,Denise,Smith,525.88
7315,Mary,Smith,524.98
9501,Patricia,Smith,524.95
2597,Brandon,Smith,524.93
11468,Mary,Barton,519.97
1580,Kelly,Simmons,519.96
6159,Mary,Smith,519.96
8067,Karen,Holland,519.96
10263,Katherine,Bailey,519.96
11748,James,Smith,519.96
8127,Rose,Anderson,519.95
10241,Patricia,Kidd,519.95
740,Brandon,Smith,519.93
10328,Mary,Smith,519.92
9894,Mary,Fowler,519.9
10667,Walter,Prince,519.89
12368,Alice,Smith,519.81
4863,Elizabeth,Smith,514.93
7161,Joseph,Sexton,514.91
1764,Megan,Davila,509.96
4238,Bryan,Griffin,509.95
7843,Catherine,Petersen,509.95
4925,Julia,Zavala,509.94
6929,Mary,Lopez,509.91
8674,Mary,Rhodes,509.91
6430,Mary,Jackson,509.88
6879,Mark,Mcguire,509.88
190,Mary,Hayes,503.9
11660,Mary,Garza,500.93
470,Mary,Cannon,500.0
11817,Mary,Smith,499.99
1707,Mary,Moore,499.98
2457,Carl,Mercer,499.98
3474,Jack,Hatfield,499.98
4707,Victoria,Smith,499.98
6524,Megan,Brown,499.98
10499,Theresa,Little,499.97
10638,Laura,Young,499.97
11405,Mary,Smith,499.97
11426,Mary,Smith,499.97
1651,Stephanie,Smith,499.96
6261,David,Smith,499.96
8987,Kathleen,Price,499.96
1287,Mary,Davis,499.95
2963,Martha,Sullivan,499.95
6833,Matthew,Watkins,499.95
7750,Howard,Mathews,499.95
9275,Jason,Schwartz,499.95
10631,Frances,Smith,499.95
11381,Mary,Gonzalez,499.95
3530,Mary,Smith,499.94
3822,Mary,Smith,499.94
4249,Mary,Butler,499.94
5073,Mary,Frazier,499.94
5817,Mary,Diaz,499.94
7582,Aaron,Valdez,499.94
9458,Mary,Carlson,499.94
10887,Gregory,Frank,499.94
3308,Aaron,Smith,499.92
650,Austin,Sexton,499.9
4239,Mary,Smith,499.9
8867,Justin,Bonilla,499.9
9018,Mary,Smith,499.9
9656,Sarah,Smith,499.9
10558,Christine,Smith,499.9
3375,Mary,Sanchez,499.87
3971,John,Smith,499.87
10869,Nicole,Gallegos,499.87
6331,Amy,Smith,499.8
6722,Amy,Smith,494.95
7918,Mary,Kemp,494.93
6518,Mary,Smith,489.97
3622,Donald,Stanley,489.96
3826,Patricia,Vincent,489.96
6696,Mary,Spencer,489.96
3083,Timothy,Lee,489.95
6016,Mary,Smith,489.91
3374,Christine,Smith,489.89
4971,Mary,Hogan,489.85
2183,Richard,Smith,481.95
848,Mary,Smith,481.93
5699,Mildred,Murphy,479.97
7410,Mary,Smith,479.97
8468,Joshua,Conner,479.97
7697,Hannah,Wilkins,479.96
3944,James,Smith,479.95
8230,Judy,Smith,479.95
8233,Mary,Hanna,479.95
8291,Mary,Roman,479.95
10779,Christine,Smith,479.95
8679,Mary,Smith,479.94
8758,Mary,Shelton,479.94
689,Mary,Smith,479.92
2945,Jacob,Smith,479.92
4633,Mary,Smith,479.92
3577,Michael,Martin,479.88
7765,Mary,Costa,479.84
11383,Elizabeth,Smith,477.93
9184,Jeffrey,Rodriguez,469.99
6789,Jessica,Mcintosh,469.96
1225,Mary,Smith,469.95
8584,Mary,Smith,469.95
9769,Mary,Stevenson,469.95
11647,Mary,Ryan,467.96
12362,Mary,Smith,463.95
3199,Ashley,Hernandez,459.98
6756,Jean,Smith,459.98
7891,James,Wilson,459.97
7974,Mary,Shaw,459.97
11161,Mary,Pennington,459.97
1568,Mary,Larson,459.95
9464,Henry,Smith,459.95
7003,Harry,Patrick,459.94
7409,Daniel,Bowers,459.93
7434,Mary,Holloway,459.93
2325,Mary,Johnson,459.91
2895,Dylan,Butler,459.89
12358,Mary,Powers,454.93
12177,Brenda,Carter,451.93
10753,Gregory,Mitchell,450.0
9450,Nathan,Brewer,449.99
9469,Donald,Donaldson,449.99
100,George,Barrett,449.98
2157,Danielle,Holt,449.98
6168,Arthur,Li,449.98
8912,Mary,Blankenship,449.98
9982,Carol,Smith,449.98
4268,Ruth,Deleon,449.97
4997,Roy,Todd,449.96
10139,Mary,Gould,449.96
2494,Mary,Griffin,449.95
2696,Ashley,Smith,449.94
1182,Mary,Smith,449.93
8964,Mary,Berger,449.92
5441,Sharon,Smith,449.89
10845,John,Smith,449.89
1702,Mary,Smith,449.88
9338,James,Davis,449.85
8146,Carolyn,Jennings,444.98
514,Mary,Johnson,444.96
10790,Stephen,Smith,444.92
11895,Timothy,Walter,441.91
5189,Frank,Elliott,439.98
2556,Samuel,Hammond,439.97
3650,Wayne,Smith,439.96
2387,Mary,Smith,439.95
8738,Donald,Jackson,439.95
9121,Mary,Smith,439.95
209,Thomas,Moore,439.94
351,John,Singh,439.94
5909,Catherine,Owens,439.94
8541,Mary,Smith,439.94
9053,William,Smith,439.9
9892,David,Norris,439.88
11262,Laura,Lopez,439.88
1094,Sean,Smith,437.96
8606,Mary,Shah,435.92
4344,Justin,Smith,431.9
2540,Patricia,Smith,429.99
7756,Mary,Johnson,429.99
316,Mary,Smith,429.97
353,Mary,Smith,429.97
1514,Christine,Taylor,429.97
2070,Mary,Smith,429.97
3315,Andrew,Butler,429.97
4435,George,Cross,429.97
5773,Mary,Ellis,429.97
8128,Mary,Smith,429.97
8419,Mary,Sullivan,429.97
8478,Mary,Sweeney,429.97
10104,Mary,Chen,429.97
10267,Mary,Smith,429.97
10927,Jessica,Lang,429.97
12227,Mary,Rivera,429.97
1631,Mary,Sweeney,429.96
3162,Wayne,Smith,429.96
5053,Mary,Smith,429.96
11217,James,Smith,429.96
11446,Mary,Ramos,429.96
1544,Brittany,Marquez,429.94
6504,Mary,Herman,429.94
9032,Lauren,Munoz,429.94
9356,Nancy,Johnson,429.94
10325,Patricia,Duncan,429.94
1145,Mary,Smith,429.93
6173,Amanda,Lewis,429.87
5311,Mary,Smith,427.96
5612,Mary,Huang,424.97
5237,Mary,Gilbert,424.95
2968,Julia,Scott,424.8
4005,Virginia,Dyer,423.94
1653,Brian,Gates,419.96
5003,Mary,Alexander,419.96
5724,Christian,Doyle,419.96
10444,Gregory,Lopez,419.96
11469,Judy,Smith,419.96
663,Mary,Smith,419.95
4308,William,Smith,419.95
3010,Walter,Hamilton,419.94
5433,Mary,Flores,419.94
357,Mary,King,419.93
9793,Mary,Hunt,419.93
6200,Brenda,Robles,419.86
3310,Robert,Porter,417.89
2074,Mary,Gross,409.98
6867,Mary,Johnson,409.96
8990,Bobby,Smith,409.96
11503,Juan,Curry,409.95
2634,Mary,Smith,409.94
7185,Amber,Smith,409.92
11589,Mary,Anderson,409.9
319,Arthur,Brown,399.99
10468,Mary,Smith,399.99
346,Edward,Stephens,399.98
630,Jacob,Smith,399.98
1195,Danielle,Smith,399.98
1405,Mary,Cowan,399.98
1605,Mary,Horne,399.98
1745,Mary,Smith,399.98
1877,Mary,Powers,399.98
2110,Cynthia,Myers,399.98
2434,Betty,Gordon,399.98
2769,Mary,Hendricks,399.98
2906,Mary,Smith,399.98
2956,William,Harris,399.98
3108,Mary,Smith,399.98
3497,Mary,Smith,399.98
3571,Laura,Smith,399.98
4271,Andrea,Alexander,399.98
4413,James,Smith,399.98
5472,Joyce,Vance,399.98
5573,Jordan,Ortiz,399.98
5668,Christina,Hawkins,399.98
5849,Mary,Conrad,399.98
5920,Dorothy,Smith,399.98
6030,Alexander,Adams,399.98
7136,Mary,Smith,399.98
7231,Jack,Smith,399.98
7367,Joseph,Smith,399.98
7573,Bobby,Pena,399.98
7812,Madison,Smith,399.98
7999,Michael,Long,399.98
8320,James,Smith,399.98
8446,James,Carlson,399.98
9240,Janice,Brown,399.98
9265,Margaret,Fischer,399.98
9336,Janice,Guzman,399.98
9514,Mary,Bowen,399.98
9802,Diane,Hayes,399.98
10200,Nicole,Smith,399.98
10296,Mary,Ramos,399.98
10416,Mary,Goodwin,399.98
10635,Donna,Torres,399.98
10705,Mary,Potter,399.98
10864,Jason,Beck,399.98
11072,Nathan,Anthony,399.98
11567,Mary,Walker,399.98
11693,Mary,Garrett,399.98
12057,Tyler,Sims,399.98
12229,Rachel,Simmons,399.98
9253,Benjamin,Smith,399.97
10059,Julia,Smith,399.97
11444,Kathleen,Patrick,399.97
11510,Ryan,Smith,399.97
12258,Kevin,Smith,399.97
1134,Mary,Smith,399.96
1234,Steven,Bond,399.96
4457,Roger,Smith,399.96
5579,Mary,Hurley,399.96
7489,Teresa,Ritter,399.96
8442,Christopher,Smith,399.96
8613,Mary,Kirk,399.96
11864,Cheryl,Hill,399.96
12126,Phillip,Smith,399.96
12070,Mary,Harrington,399.95
5764,William,Weiss,399.94
2464,Teresa,Warner,399.93
10127,Mary,Warren,399.92
11378,Mary,Foster,399.92
444,Walter,Lambert,399.91
834,Mary,Stafford,399.9
2724,Dorothy,Smith,399.87
10669,Michael,Cowan,399.87
10957,Jessica,Turner,399.84
4806,Mary,Smith,395.95
7234,Mary,Bowers,395.92
4340,Stephen,Beck,389.97
4452,Joyce,Lopez,389.97
7382,Dorothy,Smith,389.97
8043,Mary,Herrera,389.97
2786,Adam,Navarro,389.96
3587,Michelle,Potter,389.96
3888,Scott,Robles,389.95
7371,Mark,Smith,389.9
11930,Mary,Gilbert,389.9
267,Richard,Smith,389.89
1589,Matthew,Brennan,387.91
12230,Mary,Smith,385.93
2424,Mary,Fernandez,383.95
206,Mary,West,379.99
1391,Philip,Hart,379.99
1597,Megan,Smith,379.99
2528,Mary,Acevedo,379.99
4907,Amanda,Lopez,379.99
7282,Jennifer,Clark,379.99
9760,Mary,Wolf,379.98
1660,Danielle,Price,379.97
2498,Mary,Levine,379.97
6591,Lauren,Smith,379.97
10945,Mary,Hamilton,379.97
1000,James,Smith,379.96
3678,Alice,Castro,379.96
7682,Mary,Smith,379.96
9329,Eugene,Powell,379.93
10371,Joseph,Smith,379.92
2605,Catherine,Smith,379.91
9669,Samantha,Smith,379.91
399,Mary,Perez,379.89
1001,Jane,Thomas,379.89
8312,Amber,Farrell,379.89
10221,Mary,Smith,379.89
2441,Mary,Smith,377.96
2962,Amy,Smith,374.96
119,Mary,Rosario,369.98
6404,Dylan,Smith,369.97
10583,Ryan,Gay,369.97
7966,John,Smith,369.95
9810,Kenneth,Mays,369.95
9068,Mary,Smith,369.92
6552,Brenda,Smith,369.86
5084,Edward,Smith,363.96
5396,Cheryl,Smith,359.98
282,Zachary,Pugh,359.97
1735,Mary,Gill,359.97
5862,David,Cantu,359.97
3883,Marie,Gomez,359.96
9414,Gloria,Smith,359.95
5187,Mary,Smith,359.94
7314,Bruce,Mccullough,359.94
3097,Douglas,Hanna,359.93
11475,Mary,Garner,359.93
2837,Michael,Wilson,354.94
8,Megan,Smith,353.93
6955,Amber,Smith,350.0
8845,Robert,Deleon,350.0
9127,Mary,Nolan,350.0
1644,Kimberly,Smith,349.99
4713,Jack,Smith,349.99
7509,Mary,Case,349.99
8995,Mary,Smith,349.99
11952,Mary,Smith,349.99
2799,Mary,Smith,349.98
4009,Mary,Ayers,349.98
12219,Beverly,Nguyen,349.98
5016,James,Rangel,349.96
6181,David,Lucas,349.95
7863,Elizabeth,Hodges,349.95
174,Mary,Perez,349.93
3820,Jessica,Carter,349.93
5552,Mary,Smith,349.92
9827,Amy,Good,349.89
11184,Jennifer,Kelly,349.86
517,John,Russell,345.94
4151,Mary,Smith,344.95
2113,David,Smith,344.92
12382,Jennifer,Smith,344.89
6699,Mary,Smith,344.87
4658,Sarah,Gallegos,339.98
1762,Nicholas,Smith,339.96
6102,Henry,Hamilton,339.96
7727,Evelyn,Smith,339.96
1341,Joseph,Brown,339.95
11819,Jerry,Vincent,339.92
965,Sean,Smith,339.89
10469,Melissa,Jackson,337.9
8405,Stephen,Cummings,334.94
1775,Sharon,Hernandez,329.99
3774,Mary,Smith,329.98
5388,David,Ashley,329.98
5660,Mary,Maldonado,329.98
5983,Mary,Anderson,329.98
6104,Roger,Cordova,329.98
6602,Robert,Smith,329.98
7068,Gloria,Freeman,329.98
7747,Mary,Haynes,329.98
8080,Matthew,Smith,329.98
9463,Mary,Key,329.98
10075,Tammy,Smith,329.98
11059,Mary,Daniels,329.98
12027,Mary,Stevens,329.98
12033,Aaron,Villa,329.98
266,Mary,Knapp,329.97
5090,Margaret,Brandt,329.97
3288,Stephanie,Smith,329.92
4297,Mary,Torres,327.94
7800,Mary,Sandoval,327.92
1618,Mary,Davidson,324.98
6786,Robert,Smith,324.98
10172,Mary,Pugh,324.97
3054,Gregory,Pope,324.95
4352,Henry,Smith,324.95
6271,Mary,Gutierrez,324.83
10504,Mary,Hill,321.95
2877,Mary,Ramirez,319.97
3037,Christopher,Smith,319.97
5962,Jordan,Smith,319.97
5986,Matthew,Rowe,319.97
9680,Robert,Smith,319.97
10301,Jeremy,Smith,319.97
2657,Brian,Roberson,319.96
4357,Mary,Smith,319.93
7952,Jose,Smith,319.9
5332,Mary,Smith,319.89
1818,Mary,Fuentes,315.97
452,Carl,Smith,309.99
2280,Mary,Smith,309.99
7481,Lori,Lawson,309.99
11594,Mary,Smith,309.98
8943,Brian,Yates,309.97
1521,Christopher,Smith,309.96
7205,Maria,Jordan,309.96
8913,Jane,Smith,309.96
9116,Mary,Smith,309.96
10098,Angela,Delacruz,309.92
6367,Daniel,Smith,309.87
1020,Mary,Vargas,303.96
2255,Cheryl,Kline,300.0
6876,Helen,Smith,300.0
7461,Mary,Wood,300.0
9825,Sandra,Johnson,300.0
12153,James,Thomas,300.0
1518,Jessica,Smith,299.99
6373,Mary,Walker,299.99
8548,Mary,Smith,299.99
12118,Mary,Zimmerman,299.99
105,Mary,Smith,299.98
338,Ryan,Smith,299.98
433,Mary,Smith,299.98
434,Michael,Torres,299.98
1128,Mary,Chung,299.98
1860,Christopher,Osborn,299.98
2175,Mary,Smith,299.98
2403,Christopher,Hall,299.98
3147,Daniel,Diaz,299.98
3760,Christine,Burns,299.98
3763,Mary,Martinez,299.98
3911,Margaret,Melton,299.98
4177,Linda,Smith,299.98
4408,Anna,Smith,299.98
5401,Amber,Smith,299.98
5582,Gloria,Larson,299.98
5743,Mary,Ball,299.98
6253,Mary,Peterson,299.98
6393,Mary,Smith,299.98
6561,Jane,Day,299.98
6633,Roger,Gonzales,299.98
6735,Barbara,Martin,299.98
6940,Mary,Smith,299.98
6958,Michael,Pham,299.98
7217,Carl,Smith,299.98
7668,Mary,Smith,299.98
7862,Mary,Smith,299.98
8345,Betty,Perez,299.98
8566,Stephen,Lee,299.98
9174,Tyler,Smith,299.98
9319,David,Smith,299.98
11016,George,Hutchinson,299.98
11061,Joseph,Webster,299.98
11478,Pamela,Smith,299.98
2745,Mary,Escobar,299.97
4632,Brandon,Baldwin,299.97
6277,Eugene,Smith,299.97
6568,Mary,Wilson,299.97
8755,Catherine,Lutz,299.97
10582,Mary,Ryan,299.97
537,Mary,Cochran,299.95
2569,Mary,Duncan,299.95
5739,Mary,Palmer,299.95
7620,Marie,Bautista,299.95
8428,Walter,Smith,299.95
9325,Mary,Navarro,299.95
9736,Mary,Hamilton,299.95
11545,Mary,Armstrong,299.95
6553,Larry,House,299.94
9974,Olivia,Smith,299.94
10137,Mary,Smith,299.92
5670,Rachel,Bailey,299.91
11973,Mary,Alvarez,289.99
335,Mary,Smith,289.98
9801,James,Smith,289.95
10340,Nicholas,Stevens,289.95
10661,Mary,Cunningham,289.94
3341,Carol,Smith,279.99
8204,Diana,Smith,279.99
254,Diana,Hale,279.97
419,James,Smith,279.97
1614,Christine,Haley,279.97
5322,Christine,Smith,279.96
9201,Christian,Smith,279.96
10573,Roger,Jackson,279.96
2222,Paul,Cook,279.95
955,Mary,Marks,279.94
10163,Theresa,Smith,279.94
1867,Cheryl,Smith,279.93
5009,Aaron,Smith,279.93
6203,Jacqueline,Oconnor,279.93
11101,Dylan,Smith,279.93
11417,Kenneth,Whitney,279.93
8444,Katherine,Rogers,274.95
9858,Mary,Smith,274.93
3257,Julia,Mcconnell,269.92
511,Doris,Smith,265.99
8212,Mary,Smith,259.99
264,Mary,Smith,259.98
455,Jeffrey,Smith,259.98
2065,Wayne,Smith,259.98
3585,Kimberly,Mullins,259.98
3803,Mary,Salazar,259.98
4142,Matthew,Roth,259.98
4296,Edward,Sanchez,259.98
6444,John,Smith,259.98
6617,Mary,Barnes,259.98
6855,Louis,Callahan,259.98
12324,Ruth,Townsend,259.98
3987,Alice,Allen,259.96
5232,Zachary,Gonzales,259.93
5424,Mary,Howard,259.91
10454,Anthony,Leblanc,251.96
1259,John,Smith,250.0
1448,Mary,Murray,250.0
1946,Diane,Smith,250.0
2910,Timothy,Curtis,250.0
3932,Evelyn,Smith,250.0
5039,Christopher,Perez,250.0
5382,Mary,Smith,250.0
7619,Mary,Smith,250.0
7997,Kimberly,Jefferson,250.0
8095,Dennis,Smith,250.0
9462,Judy,Smith,250.0
9741,Judith,King,250.0
9771,Mary,Alexander,250.0
10860,Mary,Johnson,250.0
3458,Henry,Smith,249.99
9125,Mary,Smith,249.99
9859,Ronald,Johnson,249.99
8742,Mary,Kim,249.98
10521,Mary,Wood,249.98
11153,Brian,Green,249.98
12035,William,Mcdaniel,249.98
3053,Jennifer,Harvey,249.97
9349,Mary,Martinez,249.97
12389,Kimberly,King,249.97
1675,Mary,Moore,249.96
10152,Walter,Hughes,249.92
3930,Mary,Smith,249.9
5294,Nicholas,Smith,249.9
6116,Kimberly,Tanner,249.9
7910,Mary,Camacho,249.9
9327,Donna,Smith,249.9
3060,Mary,Smith,244.96
2525,Nancy,Smith,241.95
4642,Mary,Nunez,239.97
5783,Daniel,Smith,239.97
1854,Lauren,Mcguire,239.96
2203,Evelyn,Davenport,239.96
2244,Mary,Smith,239.96
3022,Jose,Smith,239.96
5954,Amy,Smith,239.96
5968,Deborah,Smith,239.96
8193,Mary,Smith,239.96
8362,Ann,Burnett,239.96
9901,Mary,Smith,239.96
12342,Mary,Velez,239.96
12410,Bryan,Smith,239.96
2572,Mary,Smith,239.94
8184,Mary,Smith,237.98
5760,Larry,Beltran,234.99
1952,Ashley,Smith,229.99
1683,Christopher,Sloan,229.98
2658,Sara,Cisneros,229.98
5473,Randy,Smith,229.98
6123,Mary,Anderson,229.98
7818,Matthew,Ellis,229.98
11293,Shirley,Smith,229.98
917,Andrew,Glenn,229.97
3180,Raymond,Smith,229.97
7556,Samantha,Davis,229.96
456,Douglas,Turner,229.95
1453,Deborah,Bauer,229.95
4874,Mary,Taylor,229.95
4917,Lauren,Campbell,229.95
9220,Anthony,Marshall,229.95
2586,Mary,Little,229.93
11669,Mary,Murray,225.97
11392,Mary,Smith,225.96
12019,Mary,Walters,224.91
4747,Janice,Thomas,219.98
4114,Mary,Schultz,219.96
5458,Harold,Smith,219.95
3207,Stephen,Smith,219.94
8251,Mary,Ross,217.99
6248,Ronald,Hanson,211.96
3837,Mary,Smith,209.97
4346,James,Smith,209.97
9331,Donna,Smith,209.96
6783,Mary,Smith,209.94
1498,Peter,Bray,200.0
1744,Anna,Bowers,200.0
2211,Debra,Harvey,200.0
2361,Mary,Richards,200.0
5148,Grace,Smith,200.0
5514,Linda,Collins,200.0
7230,David,Saunders,200.0
7607,Scott,Smith,200.0
8348,Mary,Maddox,200.0
491,Debra,Smith,199.99
626,Mary,Weeks,199.99
756,Robert,Smith,199.99
963,Eugene,Smith,199.99
1140,Amber,Nguyen,199.99
1328,Denise,Smith,199.99
1339,Melissa,Mack,199.99
1524,Nathan,Walker,199.99
1636,Julie,Petersen,199.99
2558,George,Smith,199.99
3641,Thomas,Smith,199.99
3719,Mary,Ortiz,199.99
3830,William,Smith,199.99
3838,Joseph,Jackson,199.99
4126,John,Stokes,199.99
4306,Janice,Griffin,199.99
4702,Mary,Smith,199.99
5065,Donald,Smith,199.99
5449,Mary,Smith,199.99
6907,Timothy,Smith,199.99
7188,Mary,Whitaker,199.99
8324,Michael,Wilkerson,199.99
8342,Betty,Smith,199.99
8346,Mary,Wright,199.99
8509,Mary,Hicks,199.99
8763,Pamela,Williams,199.99
9574,Mary,Smith,199.99
9852,William,Harris,199.99
10011,Mary,Gonzales,199.99
10181,Mary,Smith,199.99
10305,Catherine,Hudson,199.99
10594,Pamela,Escobar,199.99
11438,Mary,Pugh,199.99
12316,Kathy,Garcia,199.99
1606,Brandon,Smith,199.98
2067,Donald,Mcbride,199.98
6703,Mary,Smith,199.98
7245,Mary,Peters,199.98
7297,Philip,Smith,199.98
7811,Mary,White,199.98
9373,Mary,Smith,199.98
12415,Joyce,Smith,199.98
8500,Mary,Reeves,199.96
10653,Mary,Smith,199.96
3786,Mary,Moody,199.95
4031,Mary,Wall,199.95
5268,Stephen,Blair,199.95
256,David,Rodriguez,199.92
1779,Sarah,Smith,199.92
2061,Mary,Russell,199.92
3167,Janice,Ward,199.92
3269,Margaret,Wade,199.92
3570,Mary,Nelson,199.92
4625,Mary,Smith,199.92
6788,Mary,Allen,199.92
6813,Jeffrey,Coleman,199.92
7439,Mary,Flores,199.92
8853,Richard,Ali,199.92
8996,Maria,Mcfarland,199.92
9663,Mary,Williams,199.92
10455,Kenneth,Oconnell,199.92
10467,Janet,Sandoval,199.92
10474,Benjamin,Case,199.92
10856,Mary,Nixon,199.92
11670,Jerry,Maldonado,199.92
5325,Diana,Smith,195.93
166,Steven,Smith,189.98
11876,Mary,Smith,189.98
10071,Mary,Lawrence,184.98
2638,Mary,Hardy,179.99
3891,Mary,Bowman,179.99
9824,David,Smith,179.99
320,Mary,Brooks,179.97
1174,Douglas,Smith,179.97
2321,Mary,Patel,179.97
4020,Angela,Smith,179.97
6729,Janice,Russell,179.97
7456,Mary,Gallegos,179.97
8091,Emily,Powell,179.97
8868,Mary,Smith,179.97
8932,Mark,Thornton,179.97
9139,Mary,Galvan,179.97
10025,Alexander,Smith,179.97
11784,Mary,Cunningham,179.97
12301,John,Smith,179.97
1331,Mary,Smith,179.94
4947,Mary,Hobbs,179.94
5741,Mary,Spencer,177.94
55,Janet,Farley,175.95
3707,Mary,Smith,174.97
8108,Steven,Barnes,169.98
12411,Mary,Perez,169.98
1254,Mary,Barker,159.99
195,Richard,Smith,155.97
7538,Mary,Baker,155.94
1583,Sean,Smith,153.98
4921,Mary,Smith,153.93
3354,Russell,Flores,150.0
